source_file,ground_truth_contract_id,top_k,expected_kb_ids,retrieved_kb_ids,matched_kb_ids,missing_kb_ids,unexpected_kb_ids,recall_at_k,precision_at_k,f1_at_k,kb1_recall,kb1_precision,kb2_recall,kb2_precision,kb3_recall,kb3_precision,exact_match,any_match
C01_Brightwater.pdf,C01,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,1.0,0.3,0.4615384615384615,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,1.0,False,True
C02_SummitRidge.pdf,C02,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB3_11,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB3_11,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.8571428571428571,0.3,0.4444444444444444,1.0,0.3076923076923077,1.0,0.2857142857142857,0.0,0.0,False,True
C03_Fairmont.pdf,C03,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB2_13; KB3_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB2_13; KB3_12,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.75,0.3,0.4285714285714285,1.0,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C04_Northgate.pdf,C04,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB2_14; KB3_13,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB2_14; KB3_13,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.75,0.3,0.4285714285714285,1.0,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C05_Birchwood.pdf,C05,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,1.0,0.3,0.4615384615384615,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,1.0,False,True
C06_Clearwater.pdf,C06,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,1.0,0.3,0.4615384615384615,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,1.0,False,True
C07_SterlingOak.pdf,C07,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB2_14; KB3_13,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB2_14; KB3_13,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.75,0.3,0.4285714285714285,1.0,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C08_Riverstone.pdf,C08,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB2_13; KB3_11; KB3_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB2_13; KB3_11; KB3_12,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.6666666666666666,0.3,0.41379310344827586,1.0,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C09_Pinnacle.pdf,C09,20,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,1.0,0.3,0.4615384615384615,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,1.0,False,True
C10_MapleGrove.pdf,C10,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_5; KB1_6; KB2_1; KB2_12; KB3_1,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_5; KB1_6; KB2_1; KB2_12,KB3_1,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.8888888888888888,0.4,0.5517241379310346,1.0,0.46153846153846156,1.0,0.2857142857142857,0.0,0.0,False,True
C31_Lakeside.pdf,C31,20,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_3; KB2_8; KB3_7,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_3,KB2_8; KB3_7,KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2,0.8333333333333334,0.5,0.625,1.0,0.5384615384615384,0.75,0.42857142857142855,0.0,0.0,False,True
C32_Brookstone.pdf,C32,20,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_8; KB3_7,KB1_1; KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_12; KB1_14; KB1_17; KB1_4; KB1_6; KB2_1; KB2_8,KB1_3; KB2_12; KB3_7,KB1_13; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_9,0.7272727272727273,0.4,0.5161290322580645,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C33_Marigold.pdf,C33,20,KB1_1; KB1_12; KB1_15; KB1_17; KB1_6; KB2_1; KB2_10; KB2_12; KB3_10,KB1_1; KB1_12; KB1_13; KB1_14; KB1_15; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_12; KB1_15; KB1_17; KB1_6; KB2_1; KB2_10,KB2_12; KB3_10,KB1_13; KB1_14; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_7; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,0.7777777777777778,0.35,0.48275862068965514,1.0,0.38461538461538464,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C34_Halcyon.pdf,C34,20,KB1_1; KB1_12; KB1_15; KB1_16; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_10; KB2_11; KB2_12; KB2_2; KB3_10,KB1_1; KB1_10; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_15; KB1_16; KB1_17; KB1_4; KB1_6; KB2_1; KB2_10; KB2_11; KB2_2,KB1_3; KB2_12; KB3_10,KB1_10; KB1_14; KB1_18; KB1_2; KB1_5; KB1_7; KB2_13; KB2_15; KB2_3,0.7857142857142857,0.55,0.6470588235294117,0.875,0.5384615384615384,0.8,0.5714285714285714,0.0,0.0,False,True
C35_AtlasSummit.pdf,C35,20,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB1_7; KB2_1; KB2_12; KB2_2; KB2_8; KB2_9; KB3_7; KB3_8; KB3_9,KB1_1; KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_15; KB2_2; KB2_8; KB2_9,KB1_1; KB1_12; KB1_14; KB1_17; KB1_4; KB1_6; KB1_7; KB2_1; KB2_2; KB2_8; KB2_9,KB1_3; KB2_12; KB3_7; KB3_8; KB3_9,KB1_13; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB2_10; KB2_11; KB2_15,0.6875,0.55,0.6111111111111112,0.875,0.5384615384615384,0.8,0.5714285714285714,0.0,0.0,False,True
C36_Redwood.pdf,C36,20,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_8; KB3_7,KB1_1; KB1_10; KB1_12; KB1_13; KB1_14; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_8,KB2_12; KB3_7,KB1_10; KB1_13; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_9,0.8181818181818182,0.45,0.5806451612903226,1.0,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C37_VantageHill.pdf,C37,20,KB1_1; KB1_12; KB1_13; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_9; KB3_8,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12,KB1_13; KB2_9; KB3_8,KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.7272727272727273,0.4,0.5161290322580645,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C38_CoralGables.pdf,C38,20,KB1_1; KB1_14; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12; KB2_16; KB3_14,KB1_1; KB1_10; KB1_12; KB1_13; KB1_14; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_16; KB2_2; KB2_3; KB2_8,KB1_1; KB1_14; KB1_17; KB1_5; KB1_6; KB2_1; KB2_16,KB2_12; KB3_14,KB1_10; KB1_12; KB1_13; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8,0.7777777777777778,0.35,0.48275862068965514,1.0,0.38461538461538464,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C39_Thornfield.pdf,C39,20,KB1_1; KB1_12; KB1_14; KB1_15; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_10; KB2_12; KB2_3; KB2_8; KB3_10; KB3_7; KB3_9,KB1_1; KB1_10; KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_17; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_12; KB1_14; KB1_15; KB1_17; KB1_4; KB1_6; KB2_1; KB2_10; KB2_3; KB2_8,KB1_3; KB2_12; KB3_10; KB3_7; KB3_9,KB1_10; KB1_13; KB1_16; KB1_2; KB1_5; KB1_7; KB2_15; KB2_2; KB2_9,0.6875,0.55,0.6111111111111112,0.875,0.5384615384615384,0.8,0.5714285714285714,0.0,0.0,False,True
C40_Silvercrest.pdf,C40,20,KB1_1; KB1_12; KB1_14; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_13; KB2_3; KB2_8; KB3_12; KB3_7,KB1_1; KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_8; KB2_9,KB1_1; KB1_12; KB1_14; KB1_17; KB1_4; KB1_6; KB2_1; KB2_3; KB2_8,KB1_3; KB2_12; KB2_13; KB3_12; KB3_7,KB1_13; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_15; KB2_2; KB2_9,0.6428571428571429,0.45,0.5294117647058824,0.8571428571428571,0.46153846153846156,0.6,0.42857142857142855,0.0,0.0,False,True
C11_CedarPoint.pdf,C11,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_2; KB3_1,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_2,KB3_1,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_15; KB2_3,0.8888888888888888,0.4,0.5517241379310346,1.0,0.38461538461538464,1.0,0.42857142857142855,0.0,0.0,False,True
C12_Oakmont.pdf,C12,20,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_3; KB3_1,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_3,KB2_12; KB3_1,KB1_10; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2,0.8,0.4,0.5333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C13_HighlandPark.pdf,C13,20,KB1_1; KB1_16; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_11; KB2_12; KB2_2; KB3_1; KB3_2,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_16; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_11; KB2_2,KB2_12; KB3_1; KB3_2,KB1_10; KB1_12; KB1_15; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_13; KB2_15; KB2_3,0.75,0.45,0.5625000000000001,1.0,0.46153846153846156,0.75,0.42857142857142855,0.0,0.0,False,True
C14_BeaconHill.pdf,C14,20,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB1_7; KB2_1; KB2_12; KB2_3; KB3_1; KB3_9,KB1_1; KB1_10; KB1_12; KB1_14; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB1_7; KB2_1; KB2_3,KB2_12; KB3_1; KB3_9,KB1_10; KB1_14; KB1_16; KB1_18; KB1_2; KB1_5; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2,0.75,0.45,0.5625000000000001,1.0,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
